Time(s),Value
54.781695,1409.000000
54.783108,1409.000000
54.784509,1409.000000
54.787009,1409.000000
54.788723,1409.000000
54.791410,1409.000000
54.793866,1409.000000
54.795694,1409.000000
54.797162,1409.000000
54.799631,1409.000000
54.801954,1409.000000
54.804464,1409.000000
54.806148,1409.000000
54.807676,1409.000000
54.809332,1409.000000
54.810798,1410.000000
54.812152,1410.000000
54.813476,1410.000000
54.814936,1410.000000
54.816718,1410.000000
54.819723,1410.000000
54.821512,1410.000000
54.823115,1410.000000
54.824681,1410.000000
54.826218,1410.000000
54.828684,1410.000000
54.830239,1410.000000
54.832543,1411.000000
54.835014,1411.000000
54.836882,1411.000000
54.838497,1411.000000
54.840060,1411.000000
54.841404,1411.000000
54.843119,1411.000000
54.844563,1412.000000
54.846128,1412.000000
54.847552,1412.000000
54.849904,1412.000000
54.852183,1412.000000
54.853766,1412.000000
54.855187,1412.000000
54.856525,1412.000000
54.857885,1412.000000
54.860179,1412.000000
54.862097,1412.000000
54.864434,1412.000000
54.866243,1412.000000
54.867752,1412.000000
54.869143,1412.000000
54.871540,1412.000000
54.873448,1412.000000
54.875043,1412.000000
54.876553,1413.000000
54.877951,1413.000000
54.879604,1413.000000
54.881543,1413.000000
54.884031,1413.000000
54.885784,1413.000000
54.887220,1413.000000
54.889459,1413.000000
54.891915,1413.000000
54.893652,1413.000000
54.895059,1413.000000
54.896569,1414.000000
54.899033,1414.000000
54.901077,1414.000000
54.902569,1414.000000
54.904604,1414.000000
54.906006,1414.000000
54.907337,1414.000000
54.908881,1414.000000
54.910733,1414.000000
54.912235,1415.000000
54.913736,1415.000000
54.915276,1415.000000
54.916688,1415.000000
54.918181,1415.000000
54.919479,1415.000000
54.920787,1415.000000
54.922314,1415.000000
54.923818,1415.000000
54.925296,1415.000000
54.927158,1415.000000
54.928867,1415.000000
54.930241,1415.000000
54.931806,1415.000000
54.933265,1415.000000
54.934723,1415.000000
54.936349,1415.000000
54.937978,1415.000000
54.940671,1416.000000
54.942494,1416.000000
54.944601,1416.000000
54.946378,1416.000000
54.948039,1416.000000
54.949589,1416.000000
54.950945,1416.000000
54.952202,1416.000000
54.953579,1416.000000
54.954975,1416.000000
54.956409,1416.000000
54.957990,1417.000000
54.959297,1417.000000
54.960626,1417.000000
54.962006,1417.000000
54.963365,1417.000000
54.964783,1417.000000
54.966159,1417.000000
54.967561,1417.000000
54.968982,1417.000000
54.970313,1418.000000
54.971652,1418.000000
54.972966,1418.000000
54.974212,1418.000000
54.975518,1418.000000
54.976826,1418.000000
54.978127,1418.000000
54.979540,1418.000000
54.981031,1418.000000
54.982455,1418.000000
54.983776,1418.000000
54.985469,1418.000000
54.986981,1418.000000
54.988378,1418.000000
54.990022,1418.000000
54.991576,1418.000000
54.993053,1418.000000
54.994344,1418.000000
54.995908,1419.000000
54.997334,1419.000000
54.998805,1419.000000
55.000385,1419.000000
55.001759,1419.000000
55.003104,1419.000000
55.004544,1419.000000
55.007132,1419.000000
55.008569,1419.000000
55.009932,1419.000000
55.011253,1420.000000
55.013705,1420.000000
55.015449,1420.000000
55.017980,1420.000000
55.019689,1420.000000
55.021155,1420.000000
55.022568,1420.000000
55.024253,1420.000000
55.025727,1420.000000
55.027196,1420.000000
55.029331,1421.000000
55.030782,1421.000000
55.032230,1421.000000
55.034818,1421.000000
55.036467,1421.000000
55.038284,1421.000000
55.040822,1422.000000
55.042364,1422.000000
55.043764,1422.000000
55.045130,1422.000000
55.046636,1422.000000
55.048066,1422.000000
55.049608,1422.000000
55.051135,1422.000000
55.052762,1422.000000
55.054324,1422.000000
55.055645,1422.000000
55.057046,1422.000000
55.059038,1422.000000
55.060795,1422.000000
55.063255,1422.000000
55.064936,1422.000000
55.066350,1422.000000
55.068983,1422.000000
55.070469,1422.000000
55.072580,1422.000000
55.074321,1422.000000
55.075777,1422.000000
55.077278,1423.000000
55.078861,1423.000000
55.080319,1423.000000
55.081797,1423.000000
55.083080,1423.000000
55.084496,1423.000000
55.086062,1423.000000
55.087494,1423.000000
55.088984,1424.000000
55.090361,1424.000000
55.091808,1424.000000
55.093188,1424.000000
55.094528,1424.000000
55.095969,1424.000000
55.097515,1424.000000
55.098858,1424.000000
55.100262,1425.000000
55.102833,1425.000000
55.104390,1425.000000
55.105828,1425.000000
55.107124,1425.000000
55.108571,1425.000000
55.110232,1425.000000
55.112078,1425.000000
55.113443,1425.000000
55.114786,1425.000000
55.117093,1425.000000
55.118850,1425.000000
55.121288,1425.000000
55.123504,1425.000000
55.125180,1425.000000
55.126729,1425.000000
55.128127,1425.000000
55.129751,1425.000000
55.131214,1425.000000
55.132630,1425.000000
55.134135,1425.000000
55.136312,1425.000000
55.137948,1426.000000
55.140410,1426.000000
55.143002,1426.000000
55.144792,1426.000000
55.146129,1426.000000
55.147606,1426.000000
55.149072,1426.000000
55.150529,1426.000000
55.152145,1426.000000
55.153582,1427.000000
55.155591,1427.000000
55.157082,1427.000000
55.158617,1427.000000
55.160320,1427.000000
55.161837,1427.000000
55.163741,1427.000000
55.165559,1427.000000
55.167000,1427.000000
55.169549,1427.000000
55.171197,1427.000000
55.172602,1427.000000
55.174110,1427.000000
55.176225,1427.000000
55.177833,1427.000000
55.179415,1427.000000
55.180861,1427.000000
55.182893,1428.000000
55.185361,1428.000000
55.186990,1428.000000
55.188535,1428.000000
55.190608,1428.000000
55.192164,1428.000000
55.193605,1428.000000
55.194965,1428.000000
55.196639,1428.000000
55.198274,1428.000000
55.199951,1429.000000
55.202979,1429.000000
55.204688,1429.000000
55.207327,1429.000000
55.209003,1429.000000
55.210507,1429.000000
55.211889,1429.000000
55.214607,1429.000000
55.216129,1429.000000
55.218166,1429.000000
55.219963,1430.000000
55.221435,1430.000000
55.223015,1430.000000
55.225167,1430.000000
55.226902,1430.000000
55.228349,1430.000000
55.229855,1430.000000
55.231793,1430.000000
55.233482,1431.000000
55.234832,1431.000000
55.237365,1431.000000
55.238965,1431.000000
55.240332,1431.000000
55.241633,1431.000000
55.243154,1431.000000
55.244719,1431.000000
55.246135,1431.000000
55.247655,1431.000000
55.250078,1431.000000
55.251691,1431.000000
55.254437,1431.000000
55.256150,1431.000000
55.257831,1431.000000
55.259452,1431.000000
55.262102,1431.000000
55.263989,1431.000000
55.265459,1431.000000
55.266980,1431.000000
55.268457,1431.000000
55.269772,1432.000000
55.271222,1432.000000
55.273268,1432.000000
55.274903,1432.000000
55.276387,1432.000000
55.278065,1432.000000
55.279806,1432.000000
55.282367,1432.000000
55.284162,1432.000000
55.285702,1433.000000
55.287192,1433.000000
55.289526,1433.000000
55.291706,1433.000000
55.293191,1433.000000
55.295810,1433.000000
55.297684,1433.000000
55.299368,1434.000000
55.300852,1434.000000
55.302341,1434.000000
55.303649,1434.000000
55.305055,1434.000000
55.306933,1434.000000
55.308513,1434.000000
55.309948,1434.000000
55.311497,1434.000000
55.312890,1434.000000
55.314231,1434.000000
55.315733,1434.000000
55.317256,1434.000000
55.318657,1434.000000
55.320822,1434.000000
55.322472,1434.000000
55.324056,1434.000000
55.325688,1434.000000
55.327162,1434.000000
55.329619,1434.000000
55.331314,1434.000000
55.332867,1435.000000
55.334342,1435.000000
55.335651,1435.000000
55.337053,1435.000000
55.338389,1435.000000
55.340919,1435.000000
55.343179,1436.000000
55.344929,1436.000000
55.346690,1436.000000
55.348950,1436.000000
55.350627,1436.000000
55.352225,1436.000000
55.353943,1436.000000
55.355360,1436.000000
55.356880,1436.000000
55.358459,1436.000000
55.359832,1437.000000
55.361391,1437.000000
55.363926,1437.000000
55.366284,1437.000000
55.368032,1437.000000
55.369559,1437.000000
55.371142,1437.000000
55.372778,1437.000000
55.374250,1437.000000
55.375823,1437.000000
55.378172,1437.000000
55.379923,1437.000000
55.381511,1437.000000
55.383000,1437.000000
55.384336,1437.000000
55.385617,1437.000000
55.387141,1437.000000
55.388549,1437.000000
55.390775,1437.000000
55.392265,1437.000000
55.393894,1437.000000
55.395303,1438.000000
55.397765,1438.000000
55.399516,1438.000000
55.401138,1438.000000
55.402526,1438.000000
55.403897,1438.000000
55.406278,1438.000000
55.408070,1438.000000
55.409593,1439.000000
55.411110,1439.000000
55.413114,1439.000000
55.414878,1439.000000
55.416388,1439.000000
55.417945,1439.000000
55.420153,1439.000000
55.422466,1439.000000
55.424110,1439.000000
55.426178,1439.000000
55.427938,1440.000000
55.429277,1440.000000
55.430723,1440.000000
55.432881,1440.000000
55.434484,1440.000000
55.436038,1440.000000
55.437399,1440.000000
55.439320,1441.000000
55.440732,1441.000000
55.442314,1441.000000
55.444001,1441.000000
55.445592,1441.000000
55.447909,1441.000000
55.449700,1441.000000
55.451122,1441.000000
55.452482,1441.000000
55.453914,1441.000000
55.456228,1441.000000
55.457839,1441.000000
55.459431,1441.000000
55.460959,1441.000000
55.462347,1441.000000
55.463720,1441.000000
55.465069,1441.000000
55.467003,1441.000000
55.468429,1441.000000
55.470137,1442.000000
55.472374,1442.000000
55.473785,1442.000000
55.475171,1442.000000
55.476505,1442.000000
55.477957,1442.000000
55.479454,1442.000000
55.480782,1442.000000
55.482216,1442.000000
55.483517,1443.000000
55.484959,1443.000000
55.486533,1443.000000
55.487977,1443.000000
55.489410,1443.000000
55.490654,1443.000000
55.492988,1443.000000
55.494412,1443.000000
55.495931,1443.000000
55.497409,1443.000000
55.498729,1444.000000
55.500905,1444.000000
55.502739,1444.000000
55.504283,1444.000000
55.505786,1444.000000
55.507476,1444.000000
55.508866,1444.000000
55.510296,1444.000000
55.511634,1444.000000
55.513194,1444.000000
55.514727,1444.000000
55.516132,1444.000000
55.517527,1444.000000
55.518884,1444.000000
55.520297,1444.000000
55.522401,1444.000000
55.524630,1444.000000
55.527356,1444.000000
55.528858,1445.000000
55.530427,1445.000000
55.531849,1445.000000
55.534122,1445.000000
55.535625,1445.000000
55.537162,1445.000000
55.538605,1445.000000
55.540564,1445.000000
55.542231,1445.000000
55.544174,1445.000000
55.545550,1445.000000
55.547525,1446.000000
55.549054,1446.000000
55.550607,1446.000000
55.552840,1446.000000
55.554187,1446.000000
55.555620,1446.000000
55.557105,1446.000000
55.558634,1446.000000
55.561012,1447.000000
55.562742,1447.000000
55.564442,1447.000000
55.565967,1447.000000
55.567347,1447.000000
55.568833,1447.000000
55.571041,1447.000000
55.572767,1447.000000
55.574084,1447.000000
55.575490,1447.000000
55.577797,1447.000000
55.579492,1447.000000
55.581044,1447.000000
55.582662,1447.000000
55.584309,1447.000000
55.585768,1447.000000
55.587298,1447.000000
55.589485,1447.000000
55.591914,1448.000000
55.593538,1448.000000
55.594903,1448.000000
55.596468,1448.000000
55.597808,1448.000000
55.599277,1448.000000
55.601294,1448.000000
55.602649,1448.000000
55.603944,1448.000000
55.605252,1448.000000
55.606708,1448.000000
55.608224,1449.000000
55.609505,1449.000000
55.611051,1449.000000
55.612429,1449.000000
55.613914,1449.000000
55.615424,1449.000000
55.616734,1449.000000
55.618147,1450.000000
55.619660,1450.000000
55.621036,1450.000000
55.622431,1450.000000
55.623821,1450.000000
55.625346,1450.000000
55.626791,1450.000000
55.628867,1450.000000
55.630465,1450.000000
55.631943,1450.000000
55.633439,1450.000000
55.634734,1450.000000
55.636252,1450.000000
55.637847,1450.000000
55.640473,1450.000000
55.642035,1450.000000
55.643264,1450.000000
55.644484,1450.000000
55.646702,1450.000000
55.649459,1451.000000
55.650947,1451.000000
55.652447,1451.000000
55.654579,1451.000000
55.656167,1451.000000
55.657741,1451.000000
55.659933,1451.000000
55.662348,1451.000000
55.664049,1451.000000
55.665462,1452.000000
55.666969,1452.000000
55.668326,1452.000000
55.670841,1452.000000
55.672597,1452.000000
55.674111,1452.000000
55.675568,1452.000000
55.677081,1452.000000
55.678378,1452.000000
55.680621,1452.000000
55.682190,1453.000000
55.683724,1453.000000
55.685105,1453.000000
55.686713,1453.000000
55.688909,1453.000000
55.690676,1453.000000
55.692300,1453.000000
55.694475,1453.000000
55.695987,1453.000000
55.697342,1453.000000
55.698841,1453.000000
55.700325,1453.000000
55.702822,1453.000000
55.704472,1453.000000
55.705810,1453.000000
55.707337,1453.000000
55.708908,1453.000000
55.710270,1453.000000
55.712080,1454.000000
55.713475,1454.000000
55.714991,1454.000000
55.717354,1454.000000
55.718877,1454.000000
55.720321,1454.000000
55.721702,1454.000000
55.723193,1454.000000
55.724552,1454.000000
55.726077,1454.000000
55.727685,1455.000000
55.729359,1455.000000
55.731463,1455.000000
55.732821,1455.000000
55.734240,1455.000000
55.735584,1455.000000
55.736903,1455.000000
55.738705,1455.000000
55.740218,1455.000000
55.741615,1455.000000
55.743426,1456.000000
55.745223,1456.000000
55.746590,1456.000000
55.748048,1456.000000
55.749300,1456.000000
55.750564,1456.000000
55.751928,1456.000000
55.753284,1457.000000
55.754628,1457.000000
55.756090,1457.000000
55.758134,1457.000000
55.759928,1457.000000
55.761425,1457.000000
55.762945,1457.000000
55.764302,1457.000000
55.765665,1457.000000
55.767205,1457.000000
55.769315,1457.000000
55.770925,1457.000000
55.773301,1457.000000
55.774943,1457.000000
55.776484,1457.000000
55.778864,1457.000000
55.780564,1457.000000
55.782004,1457.000000
55.784027,1457.000000
55.785532,1458.000000
55.786951,1458.000000
55.788301,1458.000000
55.789874,1458.000000
55.792093,1458.000000
55.793451,1458.000000
55.795671,1458.000000
55.797120,1458.000000
55.798352,1458.000000
55.799595,1458.000000
55.800948,1459.000000
55.802370,1459.000000
55.803890,1459.000000
55.805200,1459.000000
55.806588,1459.000000
55.808163,1459.000000
55.810566,1459.000000
55.812323,1459.000000
55.813885,1460.000000
55.815270,1460.000000
55.816862,1460.000000
55.818298,1460.000000
55.819783,1460.000000
55.822328,1460.000000
55.824878,1460.000000
55.826434,1460.000000
55.828519,1460.000000
55.830015,1460.000000
55.831415,1460.000000
55.832703,1460.000000
55.834260,1460.000000
55.835772,1460.000000
55.838036,1460.000000
55.839797,1460.000000
55.841577,1460.000000
55.843096,1460.000000
55.845142,1460.000000
55.847066,1461.000000
55.848608,1461.000000
55.850133,1461.000000
55.852503,1461.000000
55.853942,1461.000000
55.855564,1461.000000
55.857031,1461.000000
55.858357,1461.000000
55.860793,1462.000000
55.862459,1462.000000
55.864002,1462.000000
55.865363,1462.000000
55.866819,1462.000000
55.868186,1462.000000
55.869705,1462.000000
55.871759,1462.000000
55.873303,1462.000000
55.874781,1462.000000
55.876385,1463.000000
55.877924,1463.000000
55.880443,1463.000000
55.882140,1463.000000
55.883544,1463.000000
55.885035,1463.000000
55.886381,1463.000000
55.887833,1463.000000
55.889195,1463.000000
55.890874,1463.000000
55.892300,1463.000000
55.893774,1463.000000
55.895390,1463.000000
55.896757,1463.000000
55.898193,1463.000000
55.900570,1463.000000
55.902876,1463.000000
55.904512,1463.000000
55.905881,1464.000000
55.908919,1464.000000
55.910366,1464.000000
55.911802,1464.000000
55.913145,1464.000000
55.915401,1464.000000
55.916912,1464.000000
55.919206,1464.000000
55.920649,1464.000000
55.921873,1464.000000
55.923353,1465.000000
55.924709,1465.000000
55.927186,1465.000000
55.928755,1465.000000
55.930346,1465.000000
55.931770,1465.000000
55.933031,1465.000000
55.934596,1465.000000
55.936499,1465.000000
55.938018,1466.000000
55.939675,1466.000000
55.941319,1466.000000
55.942785,1466.000000
55.944121,1466.000000
55.945621,1466.000000
55.947158,1466.000000
55.948485,1467.000000
55.950101,1467.000000
55.952530,1467.000000
55.954181,1467.000000
55.955742,1467.000000
55.957336,1467.000000
55.958737,1467.000000
55.961013,1467.000000
55.962534,1467.000000
55.963903,1467.000000
55.965237,1467.000000
55.966514,1467.000000
55.967780,1467.000000
55.969141,1467.000000
55.970515,1467.000000
55.971877,1467.000000
55.973259,1467.000000
55.974792,1467.000000
55.976248,1467.000000
55.977651,1468.000000
55.979022,1468.000000
55.980413,1468.000000
55.981688,1468.000000
55.982970,1468.000000
55.984350,1468.000000
55.985626,1468.000000
55.986926,1468.000000
55.989019,1468.000000
55.990411,1468.000000
55.991960,1469.000000
55.993480,1469.000000
55.995142,1469.000000
55.996945,1469.000000
55.998502,1469.000000
56.000196,1469.000000
56.001709,1469.000000
56.004164,1469.000000
56.005612,1469.000000
56.007236,1470.000000
56.008677,1470.000000
56.010866,1470.000000
56.012533,1470.000000
56.014037,1470.000000
56.015596,1470.000000
56.017947,1470.000000
56.019752,1470.000000
56.021484,1470.000000
56.022865,1470.000000
56.024440,1470.000000
56.025994,1470.000000
56.027516,1470.000000
56.028995,1470.000000
56.030879,1470.000000
56.032631,1470.000000
56.034436,1470.000000
56.037057,1470.000000
56.038390,1470.000000
56.039850,1471.000000
56.041470,1471.000000
56.043403,1471.000000
56.044965,1471.000000
56.047456,1471.000000
56.049207,1471.000000
56.050735,1471.000000
56.052168,1471.000000
56.053722,1471.000000
56.055121,1472.000000
56.057667,1472.000000
56.060116,1472.000000
56.061589,1472.000000
56.063165,1472.000000
56.065694,1472.000000
56.067467,1472.000000
56.068902,1472.000000
56.071121,1472.000000
56.072617,1473.000000
56.074200,1473.000000
56.075662,1473.000000
56.077933,1473.000000
56.079593,1473.000000
56.081154,1473.000000
56.083540,1473.000000
56.086229,1473.000000
56.088113,1473.000000
56.089607,1473.000000
56.091891,1473.000000
56.093545,1473.000000
56.095135,1473.000000
56.097689,1473.000000
56.100138,1473.000000
56.101942,1473.000000
56.103853,1473.000000
56.105449,1473.000000
56.106746,1474.000000
56.108243,1474.000000
56.109595,1474.000000
56.111859,1474.000000
56.114160,1474.000000
56.115780,1474.000000
56.118427,1474.000000
56.120136,1474.000000
56.121485,1474.000000
56.122835,1475.000000
56.124355,1475.000000
56.125833,1475.000000
56.127215,1475.000000
56.128788,1475.000000
56.130853,1475.000000
56.132569,1475.000000
56.133996,1475.000000
56.135425,1475.000000
56.137730,1475.000000
56.139416,1475.000000
56.140922,1476.000000
56.142479,1476.000000
56.144454,1476.000000
56.146052,1476.000000
56.147404,1476.000000
56.148716,1476.000000
56.150031,1477.000000
56.151640,1477.000000
56.154059,1477.000000
56.155625,1477.000000
56.157087,1477.000000
56.158496,1477.000000
56.159857,1477.000000
56.161260,1477.000000
56.162632,1477.000000
56.163951,1477.000000
56.165417,1477.000000
56.166807,1477.000000
56.168238,1477.000000
56.169790,1477.000000
56.171514,1477.000000
56.173208,1477.000000
56.175809,1477.000000
56.177298,1477.000000
56.178786,1477.000000
56.180192,1477.000000
56.181740,1477.000000
56.183299,1478.000000
56.185482,1478.000000
56.187129,1478.000000
56.189347,1478.000000
56.190856,1478.000000
56.192417,1478.000000
56.195059,1478.000000
56.196685,1478.000000
56.198140,1478.000000
56.199567,1479.000000
56.201434,1479.000000
56.202831,1479.000000
56.204982,1479.000000
56.206550,1479.000000
56.208293,1479.000000
56.210274,1479.000000
56.211835,1480.000000
56.213938,1480.000000
56.216629,1480.000000
56.218239,1480.000000
56.219802,1480.000000
56.221311,1480.000000
56.222664,1480.000000
56.224143,1480.000000
56.226613,1480.000000
56.228468,1480.000000
56.229791,1480.000000
56.231259,1480.000000
56.232624,1480.000000
56.234177,1480.000000
56.235747,1480.000000
56.237904,1480.000000
56.239460,1480.000000
56.240965,1480.000000
56.242542,1480.000000
56.243934,1480.000000
56.245861,1481.000000
56.248527,1481.000000
56.250240,1481.000000
56.251797,1481.000000
56.253328,1481.000000
56.254629,1481.000000
56.256095,1481.000000
56.257546,1481.000000
56.259124,1481.000000
56.260627,1482.000000
56.262112,1482.000000
56.263748,1482.000000
56.265108,1482.000000
56.266506,1482.000000
56.268094,1482.000000
56.269521,1482.000000
56.270936,1482.000000
56.272272,1482.000000
56.273734,1483.000000
56.275155,1483.000000
56.276880,1483.000000
56.278344,1483.000000
56.279662,1483.000000
56.281141,1483.000000
56.282539,1483.000000
56.283976,1483.000000
56.285320,1483.000000
56.286827,1483.000000
56.288361,1483.000000
56.289791,1483.000000
56.291197,1483.000000
56.292491,1483.000000
56.294090,1483.000000
56.295602,1483.000000
56.297207,1483.000000
56.298732,1483.000000
56.300096,1483.000000
56.301654,1484.000000
56.303178,1484.000000
56.304660,1484.000000
56.305986,1484.000000
56.307502,1484.000000
56.309217,1484.000000
56.310842,1484.000000
56.312156,1484.000000
56.313406,1484.000000
56.314900,1485.000000
56.316303,1485.000000
56.317629,1485.000000
56.318957,1485.000000
56.320253,1485.000000
56.321789,1485.000000
56.323244,1485.000000
56.324563,1485.000000
56.326117,1486.000000
56.327529,1486.000000
56.328981,1486.000000
56.330510,1486.000000
56.331862,1486.000000
56.333241,1486.000000
56.334491,1486.000000
56.336030,1486.000000
56.337520,1486.000000
56.338963,1486.000000
56.340550,1486.000000
56.341868,1486.000000
56.343405,1486.000000
56.344767,1486.000000
56.346303,1486.000000
56.347752,1486.000000
56.349045,1486.000000
56.350671,1486.000000
56.352075,1487.000000
56.353475,1487.000000
56.354783,1487.000000
56.356240,1487.000000
56.357799,1487.000000
56.359482,1487.000000
56.360998,1487.000000
56.362330,1487.000000
56.363614,1487.000000
56.364998,1487.000000
56.366499,1488.000000
56.367862,1488.000000
56.369116,1488.000000
56.370655,1488.000000
56.372080,1488.000000
56.373450,1488.000000
56.374974,1488.000000
56.376317,1489.000000
56.377764,1489.000000
56.379126,1489.000000
56.380559,1489.000000
56.382199,1489.000000
56.383680,1489.000000
56.385036,1489.000000
56.386323,1489.000000
56.387817,1489.000000
56.389193,1490.000000
56.390717,1490.000000
56.392221,1490.000000
56.393576,1490.000000
56.395174,1490.000000
56.396509,1490.000000
56.398101,1490.000000
56.399553,1490.000000
56.400887,1490.000000
56.402473,1490.000000
56.403893,1490.000000
56.405257,1490.000000
56.406518,1490.000000
56.408045,1490.000000
56.409554,1490.000000
56.410962,1490.000000
56.412444,1490.000000
56.413712,1490.000000
56.415102,1490.000000
56.416418,1490.000000
56.417882,1491.000000
56.419352,1491.000000
56.420641,1491.000000
56.421965,1491.000000
56.423232,1491.000000
56.424751,1491.000000
56.426319,1491.000000
56.427673,1491.000000
56.429012,1492.000000
56.430378,1492.000000
56.431976,1492.000000
56.433414,1492.000000
56.434681,1492.000000
56.436012,1492.000000
56.437414,1492.000000
56.438690,1492.000000
56.440061,1492.000000
56.441625,1492.000000
56.443185,1493.000000
56.444528,1493.000000
56.445734,1493.000000
56.447152,1493.000000
56.448614,1493.000000
56.449943,1493.000000
56.451434,1493.000000
56.452782,1493.000000
56.454355,1493.000000
56.455792,1493.000000
56.457300,1493.000000
56.458882,1493.000000
56.460264,1493.000000
56.461609,1493.000000
56.462895,1493.000000
56.464417,1493.000000
56.465892,1493.000000
56.467276,1493.000000
56.468741,1494.000000
56.470054,1494.000000
56.471410,1494.000000
56.472689,1494.000000
56.474291,1494.000000
56.475752,1494.000000
56.477312,1494.000000
56.478794,1494.000000
56.480087,1494.000000
56.481500,1494.000000
56.482789,1495.000000
56.484176,1495.000000
56.485717,1495.000000
56.487115,1495.000000
56.488468,1495.000000
56.489777,1495.000000
56.491352,1495.000000
56.492842,1495.000000
56.494697,1496.000000
56.496151,1496.000000
56.497733,1496.000000
56.499173,1496.000000
56.500518,1496.000000
56.501956,1496.000000
56.503289,1496.000000
56.504676,1496.000000
56.506059,1496.000000
56.507687,1496.000000
56.509091,1496.000000
56.510509,1496.000000
56.512155,1496.000000
56.513553,1496.000000
56.514905,1496.000000
56.516469,1496.000000
56.517889,1496.000000
56.519265,1496.000000
56.520540,1497.000000
56.522049,1497.000000
56.523546,1497.000000
56.525037,1497.000000
56.526496,1498.000000
56.527861,1498.000000
56.529352,1498.000000
56.530756,1498.000000
56.532289,1498.000000
56.533728,1498.000000
56.535075,1498.000000
56.536351,1498.000000
56.537671,1498.000000
56.538972,1498.000000
56.540522,1498.000000
56.542165,1498.000000
56.543808,1498.000000
56.545315,1498.000000
56.546671,1498.000000
56.548143,1499.000000
56.549509,1499.000000
56.550853,1499.000000
56.552441,1499.000000
56.553929,1499.000000
56.555480,1499.000000
56.556755,1499.000000
56.558187,1499.000000
56.559647,1499.000000
56.561226,1499.000000
56.562748,1499.000000
56.564067,1499.000000
56.565452,1499.000000
56.566790,1499.000000
56.568373,1499.000000
56.569838,1499.000000
56.571198,1499.000000
56.572785,1500.000000
56.574315,1500.000000
56.575711,1500.000000
56.576957,1500.000000
56.578428,1500.000000
56.579870,1500.000000
56.581322,1500.000000
56.582870,1500.000000
56.584174,1500.000000
56.585515,1500.000000
56.586790,1500.000000
56.588261,1501.000000
56.589680,1501.000000
56.591001,1501.000000
56.592525,1501.000000
56.593928,1501.000000
56.595520,1501.000000
56.596996,1501.000000
56.598391,1501.000000
56.599922,1501.000000
56.601605,1502.000000
56.603102,1502.000000
56.604468,1502.000000
56.605888,1502.000000
56.607208,1502.000000
56.608636,1502.000000
56.610034,1502.000000
56.611407,1503.000000
56.612818,1503.000000
56.614140,1503.000000
56.615586,1503.000000
56.616966,1503.000000
56.618342,1503.000000
56.619874,1503.000000
56.621251,1503.000000
56.622609,1503.000000
56.623911,1503.000000
56.625410,1503.000000
56.626865,1503.000000
56.628286,1503.000000
56.629762,1503.000000
56.631124,1503.000000
56.632556,1503.000000
56.633846,1503.000000
56.635269,1503.000000
56.636780,1503.000000
56.638061,1503.000000
56.639364,1503.000000
56.640657,1504.000000
56.641978,1504.000000
56.643391,1504.000000
56.644658,1504.000000
56.646149,1504.000000
56.647663,1504.000000
56.649126,1504.000000
56.650747,1504.000000
56.652099,1504.000000
56.653461,1505.000000
56.654722,1505.000000
56.656243,1505.000000
56.657709,1505.000000
56.659078,1505.000000
56.660616,1505.000000
56.662091,1505.000000
56.663488,1505.000000
56.664966,1506.000000
56.666317,1506.000000
56.667776,1506.000000
56.669051,1506.000000
56.670459,1506.000000
56.672104,1506.000000
56.673572,1506.000000
56.674982,1506.000000
56.676290,1506.000000
56.677880,1506.000000
56.679445,1506.000000
56.681004,1506.000000
56.682472,1506.000000
56.683797,1506.000000
56.685322,1506.000000
56.686744,1506.000000
56.688044,1506.000000
56.689326,1506.000000
56.690665,1506.000000
56.692132,1507.000000
56.693554,1507.000000
56.694831,1507.000000
56.696149,1507.000000
56.697482,1507.000000
56.698891,1507.000000
56.700619,1507.000000
56.702121,1507.000000
56.703713,1507.000000
56.705177,1507.000000
56.706567,1508.000000
56.708000,1508.000000
56.709309,1508.000000
56.710675,1508.000000
56.712241,1508.000000
56.713744,1508.000000
56.715286,1508.000000
56.716999,1508.000000
56.718485,1509.000000
56.719729,1509.000000
56.720964,1509.000000
56.722403,1509.000000
56.723808,1509.000000
56.725149,1509.000000
56.726666,1509.000000
56.727986,1509.000000
56.729534,1509.000000
56.730968,1509.000000
56.732486,1509.000000
56.734021,1509.000000
56.735430,1509.000000
56.736904,1509.000000
56.738191,1509.000000
56.739685,1509.000000
56.741041,1509.000000
56.742395,1510.000000
56.743678,1510.000000
56.744953,1510.000000
56.746489,1510.000000
56.747844,1510.000000
56.749187,1510.000000
56.750676,1510.000000
56.752034,1510.000000
56.753500,1510.000000
56.754825,1510.000000
56.756375,1510.000000
56.757816,1510.000000
56.759248,1511.000000
56.760923,1511.000000
56.762299,1511.000000
56.763698,1511.000000
56.765328,1511.000000
56.766752,1511.000000
56.768101,1511.000000
56.769459,1511.000000
56.771005,1512.000000
56.772353,1512.000000
56.774048,1512.000000
56.775576,1512.000000
56.777185,1512.000000
56.778659,1512.000000
56.780039,1512.000000
56.781371,1513.000000
56.782656,1513.000000
56.784119,1513.000000
56.785539,1513.000000
56.786791,1513.000000
56.788238,1513.000000
56.789603,1513.000000
56.791197,1513.000000
56.792820,1513.000000
56.794208,1513.000000
56.795542,1513.000000
56.796871,1513.000000
56.798388,1513.000000
56.799880,1513.000000
56.801604,1513.000000
56.803077,1513.000000
56.804562,1513.000000
56.806186,1513.000000
56.807824,1513.000000
56.809294,1513.000000
56.810865,1513.000000
56.812361,1514.000000
56.813639,1514.000000
56.815110,1514.000000
